,Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning,New Price class,Price Class Numeric
15,Trattoria SUD,4.5,17,------1633.-997.,--$$-$$$---------,306 anmeldelser,"55.684696,12.568494",1120.0,45.0,45.0,50.0,,$$-$$$,2.5
16,Café Komplet,4.5,9,------1667.-201.,--$$-$$$------,350 anmeldelser,"55.684692,12.588044",580.0,45.0,50.0,50.0,,$$-$$$,2.5
17,Mielcke & Hurtigkarl,4.5,2,------161.405.-2.610.,--$$$$---,252 anmeldelser,"55.67468,12.530938",3390.0,45.0,45.0,45.0,45.0,$$$$,4.0
18,Restaurant Grønnegade,4.5,28,------16201.-663.,--$$$$---,525 anmeldelser,"55.681705,12.583386",200.0,45.0,45.0,45.0,45.0,$$$$,4.0
19,Café Patina,4.5,25,------1620.-201.,--$$-$$$---------,96 anmeldelser,"55.66791,12.548128",2630.0,45.0,45.0,50.0,,$$-$$$,2.5
20,Restaurant Schonnemann,4.5,19,"------16,",--$$-$$$,162 anmeldelser,"55.68277,12.575768",610.0,45.0,45.0,45.0,,$$-$$$,2.5
21,Husmann's Vinstue,4.5,14,"------16,,",--$$-$$$---,255 anmeldelser,"55.677773,12.570244",910.0,45.0,45.0,50.0,45.0,$$-$$$,2.5
22,Enomania,4.5,1,------16134.-167.,--$$-$$$------,245 anmeldelser,"55.670773,12.531963",3430.0,45.0,50.0,50.0,45.0,$$-$$$,2.5
23,Marv & Ben,4.5,10,------16207.-837.,--$$$$---,642 anmeldelser,"55.677303,12.576991",540.0,45.0,50.0,50.0,,$$$$,4.0
24,The Red Box,4.5,21,------16341.-489.,--$$-$$$---------,515 anmeldelser,"55.683018,12.586555",370.0,45.0,45.0,50.0,45.0,$$-$$$,2.5
25,Trattoria l’Alba,4.5,23,------16248.-388.,--$$-$$$---------,176 anmeldelser,"55.678543,12.589863",390.0,45.0,50.0,45.0,,$$-$$$,2.5
26,Restaurant leaven,4.5,16,------1633.-703.,--$$$$------,309 anmeldelser,"55.681232,12.584203",140.0,45.0,50.0,50.0,,$$$$,4.0
27,Banana Joe,4.5,12,------1633.-54.,--$---------,411 anmeldelser,"55.690052,12.559024",1940.0,50.0,50.0,50.0,45.0,$,1.0
28,Restaurant Krebsegaarden,5.0,2,------16161.-395.,--$$$$---,1.310 anmeldelser,"55.67872,12.569877",910.0,45.0,50.0,50.0,45.0,$$$$,4.0
29,The Modern,4.0,715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",550.0,40.0,40.0,35.0,,$$-$$$,2.5
30,Studio - The Standard,4.5,22,"------16,,",--$$$$---,453 anmeldelser,"55.67783,12.592299",560.0,45.0,50.0,50.0,45.0,$$$$,4.0
31,Temporada Tapasbodega,4.5,43,------16301.-348.,--$$-$$$---------,282 anmeldelser,"55.684452,12.554217",1940.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
32,Restaurant Under Uret - Frokost,4.5,41,"------16,,",--$$-$$$---,166 anmeldelser,"55.689465,12.575",1200.0,45.0,45.0,50.0,45.0,$$-$$$,2.5
33,Noma,4.5,36,------16,--$$$$------,1.644 anmeldelser,"55.67787,12.596145",780.0,40.0,45.0,50.0,45.0,$$$$,4.0
34,Restaurant Nepali Bhancha,4.5,39,------16100.-248.,--$$-$$$------,223 anmeldelser,"55.70341,12.547717",3470.0,45.0,50.0,45.0,,$$-$$$,2.5
35,Sankt Annae 8,4.5,42,"------16,,",--$$-$$$---,203 anmeldelser,"55.673985,12.591411",810.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
36,KöD København,4.5,60,"------16,,,,",--$$-$$$---------,1.011 anmeldelser,"55.677498,12.582363",300.0,45.0,45.0,45.0,50.0,$$-$$$,2.5
37,KöD Vesterbro,4.5,48,------16167.-448.,--$$-$$$---------,766 anmeldelser,"55.6728,12.558157",1820.0,45.0,45.0,45.0,,$$-$$$,2.5
38,Mad & Kaffe,4.5,55,"------16,,,",--$$-$$$------,528 anmeldelser,"55.665863,12.550308",2640.0,40.0,45.0,40.0,,$$-$$$,2.5
39,Höst,4.5,40,------16301.-803.,--$$$$,2.026 anmeldelser,"55.683228,12.566168",1190.0,45.0,45.0,45.0,45.0,$$$$,4.0
40,Madglad,4.5,34,------1627.-47.,--$---,169 anmeldelser,"55.670685,12.555624",2070.0,45.0,45.0,40.0,,$,1.0
41,L'Enoteca di Mr. Brunello Restaurant & Wine Shop,4.5,37,"------16,,,",--$$$$---------,219 anmeldelser,"55.67104,12.574041",1180.0,45.0,45.0,50.0,,$$$$,4.0
42,Morgenstedet,4.5,49,------1633.-100.,--$---------,244 anmeldelser,"55.673927,12.603153",1370.0,45.0,45.0,40.0,45.0,$,1.0
43,Restaurant Schoennemann,4.5,50,"------16,,",--$$-$$$---,730 anmeldelser,"55.682747,12.575774",610.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
44,Sporvejen,4.5,47,------1627.-100.,--$---,976 anmeldelser,"55.679707,12.575636",540.0,45.0,45.0,45.0,45.0,$,1.0
45,Frenchy,4.5,45,"------16,,,",--$$-$$$---------,190 anmeldelser,"55.677998,12.576669",520.0,45.0,45.0,50.0,50.0,$$-$$$,2.5
46,Hey Darling,5.0,53,------1647.-301.,--$$-$$$------,85 anmeldelser,"55.69105,12.576097",1330.0,45.0,45.0,45.0,,$$-$$$,2.5
47,Chao Viet Kitchen,4.5,44,------1613.-107.,--$---------,362 anmeldelser,"55.677105,12.571456",860.0,40.0,45.0,40.0,,$,1.0
48,Vaekst,4.5,38,"------16,,",--$$$$,549 anmeldelser,"55.6788,12.566957",1090.0,40.0,45.0,45.0,,$$$$,4.0
49,Bastard Café,4.5,6,"------16,",--$------,241 anmeldelser,"55.67645,12.574973",700.0,45.0,40.0,45.0,,$,1.0
50,PUBLIC - The Italian Social Dining Bar,4.5,408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2020.0,45.0,50.0,50.0,,$$-$$$,2.5
51,Restaurant Cofoco,4.5,32,------16502.-1.071.,--$$-$$$,1.067 anmeldelser,"55.671722,12.55859",1850.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
52,BENTO Restaurant & Cocktail Bar,4.5,57,------16100.-348.,--$$-$$$---------,287 anmeldelser,"55.67139,12.561472",1720.0,40.0,45.0,50.0,45.0,$$-$$$,2.5
53,Kadeau,4.5,54,------16649.-950.,--$$$$---,296 anmeldelser,"55.672188,12.588876",920.0,40.0,45.0,45.0,45.0,$$$$,4.0
54,Souls,4.5,31,"------16,,",--$$-$$$---------,647 anmeldelser,"55.70349,12.585388",2620.0,45.0,45.0,45.0,,$$-$$$,2.5
55,Khun Juk Oriental,4.5,59,------1694.-241.,--$$-$$$---------,810 anmeldelser,"55.68213,12.58526",250.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
56,Kiin Kiin,4.5,58,------16656.-1.158.,--$$$$---------,801 anmeldelser,"55.6919,12.557358",2140.0,45.0,45.0,45.0,45.0,$$$$,4.0
57,Souls Nørreport,4.5,56,"------16,,",--$$-$$$------,108 anmeldelser,"55.685238,12.568355",1150.0,45.0,45.0,50.0,,$$-$$$,2.5
58,Restaurant Radio,4.5,46,"------16,,",--$$$$---,846 anmeldelser,"55.682026,12.554082",1900.0,45.0,45.0,45.0,45.0,$$$$,4.0
59,Restaurant Amalie,4.5,51,------1660.-141.,--$$-$$$---,415 anmeldelser,"55.68273,12.592147",580.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
60,Restaurant Tight,4.5,52,------1680.-254.,--$$-$$$---------,2.866 anmeldelser,"55.678165,12.576488",520.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
61,Kong Hans Kaelder,4.5,33,"------16,,,",--$$$$------,286 anmeldelser,"55.67888,12.584211",120.0,40.0,45.0,45.0,45.0,$$$$,4.0
62,Den Lille Fede Restaurant,4.5,70,------16535.-6.692.,--$$$$---,721 anmeldelser,"55.68215,12.585653",260.0,45.0,45.0,45.0,45.0,$$$$,4.0
63,Ristorante Buono,4.5,84,"------16,,",--$$-$$$---------,169 anmeldelser,"55.67157,12.559303",1820.0,45.0,45.0,45.0,,$$-$$$,2.5
64,Restaurant Brace,4.5,79,------1687.-776.,--$$$$------,199 anmeldelser,"55.679573,12.568498",980.0,40.0,45.0,45.0,,$$$$,4.0
65,Restaurant Ravelinen,4.5,61,------1674.-221.,--$$-$$$---,355 anmeldelser,"55.6704,12.595598",1280.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
66,Fuego,4.5,88,------162.008.-4.015.,--$$$$---------,677 anmeldelser,"55.678135,12.588968",360.0,40.0,45.0,45.0,45.0,$$$$,4.0
67,Sticks'n'Sushi,4.5,90,------161.673.-3.681.,--$$-$$$---------,264 anmeldelser,"55.683357,12.584706",380.0,40.0,45.0,45.0,,$$-$$$,2.5
68,Ravnsborg Kitchen & Bar,4.5,69,------1660.-248.,--$$-$$$---------,338 anmeldelser,"55.687878,12.561117",1690.0,40.0,40.0,35.0,,$$-$$$,2.5
69,Toto Vin & Spisebar,4.5,75,"------16,",--$$-$$$------,87 anmeldelser,"55.65585,12.60989",3130.0,45.0,50.0,45.0,,$$-$$$,2.5
70,Restaurant AOC,4.5,72,"------16,,",--$$$$---,326 anmeldelser,"55.68324,12.5892",480.0,40.0,45.0,45.0,40.0,$$$$,4.0
71,Restaurant Palægade,4.5,74,------16147.-402.,--$$-$$$---,327 anmeldelser,"55.68222,12.586586",290.0,40.0,45.0,45.0,,$$-$$$,2.5
72,Cafe Gl. Torv - Huset med det grønne træ,4.5,76,------1640.-181.,--$$-$$$,195 anmeldelser,"55.678246,12.572392",760.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
73,Pony,4.5,78,------16248.-448.,--$$$$---,274 anmeldelser,"55.67022,12.540435",2950.0,40.0,45.0,45.0,40.0,$$$$,4.0
74,simpleRAW,4.5,81,------1627.-147.,--$$-$$$---------,230 anmeldelser,"55.679848,12.575983",520.0,40.0,45.0,45.0,,$$-$$$,2.5
75,Fleisch,4.5,89,"------16,",--$$-$$$---,431 anmeldelser,"55.66907,12.558636",2010.0,40.0,45.0,45.0,,$$-$$$,2.5
76,Bowl Market Copenhagen,4.5,9,------1647.-80.,--$$-$$$---,113 anmeldelser,"55.672024,12.555914",1980.0,45.0,50.0,45.0,,$$-$$$,2.5
77,Asador,4.5,77,------16100.-897.,--$$-$$$---------,439 anmeldelser,"55.672287,12.590602",940.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
78,Aamanns Etablissement,4.5,67,------16100.-261.,--$$-$$$---,192 anmeldelser,"55.690094,12.57505",1260.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
79,Formel B,4.5,83,"------16,,",--$$$$---,608 anmeldelser,"55.67058,12.535531",3220.0,40.0,45.0,45.0,40.0,$$$$,4.0
80,Punk Royale,5.0,85,------16100.-997.,--$$$$---,82 anmeldelser,"55.68354,12.587821",460.0,50.0,50.0,45.0,,$$$$,4.0
81,Sticks'n'Sushi,4.5,87,------16248.-549.,--$$-$$$---------,310 anmeldelser,"55.669716,12.554844",2160.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
82,Aamanns 1921,4.5,68,------16147.-448.,--$$-$$$---,205 anmeldelser,"55.6803,12.575873",520.0,45.0,45.0,45.0,,$$-$$$,2.5
83,Chez Bruno,4.5,62,------1674.-234.,--$$-$$$---------,392 anmeldelser,"55.673634,12.555206",1950.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
84,Restaurant Koefoed,4.5,82,------16274.-1.104.,--$$$$---,674 anmeldelser,"55.683163,12.585317",360.0,40.0,45.0,45.0,45.0,$$$$,4.0
85,Halifax København K,4.5,80,"------16,,",--$$-$$$------,258 anmeldelser,"55.678185,12.569627",930.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
86,RetroGusto,4.5,71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1810.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
87,Era Ora,4.5,66,------16415.-1.278.,--$$$$------,602 anmeldelser,"55.673244,12.591508",880.0,40.0,45.0,45.0,45.0,$$$$,4.0
88,Jurfood,5.0,86,------1667.-100.,--$$-$$$------,115 anmeldelser,"55.661644,12.630313",3540.0,45.0,45.0,50.0,,$$-$$$,2.5
89,Black Swan,4.5,73,------16,--$$-$$$,117 anmeldelser,"55.68648,12.587611",750.0,45.0,40.0,45.0,45.0,$$-$$$,2.5
90,Palæ Bar,4.5,63,"------16,,",--$,136 anmeldelser,"55.6813,12.583736",150.0,45.0,40.0,45.0,,$,1.0
91,Stempel - Bar & Kitchen,4.5,64,------16234.-4.015.,--$$-$$$---,264 anmeldelser,"55.667545,12.54769",2670.0,45.0,45.0,45.0,,$$-$$$,2.5
92,Slurp Ramen Joint,4.5,97,------16127.-134.,--$$-$$$---------,145 anmeldelser,"55.685116,12.567047",1220.0,45.0,45.0,45.0,,$$-$$$,2.5
93,Ristorante Da Claudio,4.5,6,"------16,,",--$$-$$$---------,259 anmeldelser,"55.686863,12.532243",3340.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
94,Halifax,4.5,114,------16127.-167.,--$$-$$$------,558 anmeldelser,"55.68558,12.5667",1260.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
95,Sidecar,4.5,106,------1674.-301.,--$$-$$$------,132 anmeldelser,"55.687107,12.549084",2340.0,45.0,45.0,45.0,,$$-$$$,2.5
96,Restaurant Tio Marios,4.5,104,------1627.-261.,--$$-$$$---------,212 anmeldelser,"55.698338,12.593778",2130.0,45.0,45.0,45.0,40.0,$$-$$$,2.5
97,Cafe Lindevang,4.5,4,"------16,",--$$-$$$,233 anmeldelser,"55.67911,12.512431",4500.0,45.0,45.0,45.0,40.0,$$-$$$,2.5
98,District Tonkin - Bánh Mí,4.5,113,------1660.-120.,--$---------,211 anmeldelser,"55.683544,12.587593",450.0,45.0,45.0,40.0,,$,1.0
99,Le Pave,4.5,93,"------16,",--$$-$$$------,264 anmeldelser,"55.679844,12.575675",530.0,45.0,45.0,45.0,40.0,$$-$$$,2.5
100,WOK Christianshavn,4.5,537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1030.0,40.0,45.0,40.0,,$$-$$$,2.5
101,Restaurant U Formel,4.5,116,"------16,,",--$$$$---,504 anmeldelser,"55.67674,12.564756",1270.0,40.0,45.0,40.0,40.0,$$$$,4.0
102,Reinwald's,4.5,5,------1667.-248.,--$$-$$$------,175 anmeldelser,"55.67887,12.547882",2280.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
103,La Vita e Bella,4.5,7,------16301.-402.,--$$-$$$---------,899 anmeldelser,"55.684685,12.537774",2960.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
104,Told&Snaps,4.5,120,"------16,,",--$$-$$$---,538 anmeldelser,"55.679928,12.591563",460.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
105,Sticks'n'Sushi,4.5,94,------16248.-549.,--$$-$$$---------,434 anmeldelser,"55.684326,12.566069",1240.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
106,56°,4.5,119,------1654.-248.,--$$$$------,208 anmeldelser,"55.684166,12.610067",1690.0,45.0,45.0,45.0,50.0,$$$$,4.0
107,Villa Vino,4.5,109,------16,--$$-$$$,160 anmeldelser,"55.676495,12.571272",900.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
108,Lolly,5.0,100,------1627.-154.,--$$-$$$------,73 anmeldelser,"55.67683,12.574468",700.0,45.0,45.0,50.0,,$$-$$$,2.5
109,Damindra,4.5,91,------16147.-763.,--$$$$---------,481 anmeldelser,"55.6788,12.590855",440.0,40.0,45.0,40.0,40.0,$$$$,4.0
110,Alchemist,5.0,108,------161.901.-2.503.,--$$$$---,68 anmeldelser,"55.693714,12.613528",2390.0,45.0,50.0,50.0,,$$$$,4.0
111,El Viejo Mexico,4.5,118,------16167.-402.,--$$-$$$---------,827 anmeldelser,"55.684475,12.587831",550.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
112,Kompasset,4.5,117,------1674.-181.,--$$-$$$---,273 anmeldelser,"55.67934,12.592509",530.0,40.0,45.0,45.0,,$$-$$$,2.5
113,Christianshavns Færgecafé,4.5,115,------1647.-288.,--$$-$$$------,450 anmeldelser,"55.67565,12.592472",710.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
114,Aamanns Deli & Take Away,4.5,95,------1667.-127.,--$$-$$$---,607 anmeldelser,"55.690056,12.574978",1260.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
115,Restaurant Kronborg,4.5,101,------16147.-442.,--$$-$$$---,478 anmeldelser,"55.677628,12.574495",660.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
116,Flottenheimer,4.5,110,"------16,,,",--$$-$$$---,378 anmeldelser,"55.680115,12.575208",560.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
117,Mikkeller Bar,4.5,102,"------16,,",--$$-$$$,859 anmeldelser,"55.671955,12.557751",1880.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
118,Selma,5.0,112,------161.338.-2.978.,--$$-$$$---,67 anmeldelser,"55.68476,12.569876",1040.0,50.0,50.0,50.0,,$$-$$$,2.5
119,Restaurant Karla,4.5,99,------1667.-308.,--$$-$$$---,946 anmeldelser,"55.673824,12.573938",940.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
120,Amass,4.5,92,------164.651.-6.659.,--$$$$,599 anmeldelser,"55.690468,12.61124",2060.0,45.0,45.0,45.0,45.0,$$$$,4.0
121,El Meson,4.5,96,------1680.-381.,--$$-$$$---------,267 anmeldelser,"55.68259,12.575669",610.0,40.0,45.0,45.0,,$$-$$$,2.5
122,Terra Restaurant and Cocktail bar,5.0,98,------16114.-3.728.,--$$-$$$------,82 anmeldelser,"55.694664,12.570705",1840.0,45.0,50.0,50.0,,$$-$$$,2.5
123,Marchal,4.5,144,"------16,,,",--$$$$------,425 anmeldelser,"55.68053,12.584939",80.0,40.0,45.0,45.0,45.0,$$$$,4.0
124,Frank,4.5,126,------1667.-294.,--$$-$$$---,84 anmeldelser,"55.6811,12.584482",130.0,45.0,50.0,50.0,,$$-$$$,2.5
125,Oysters & Grill,4.0,149,------16181.-1.640.,--$$-$$$------,401 anmeldelser,"55.692802,12.551605",2490.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
126,Sticks'n'Sushi,4.5,132,------16248.-549.,--$$-$$$---------,1.100 anmeldelser,"55.665913,12.566111",1930.0,40.0,45.0,40.0,45.0,$$-$$$,2.5
127,Nebbiolo Winebar,4.5,129,------1674.-743.,--$$-$$$------,120 anmeldelser,"55.681232,12.589236",350.0,40.0,40.0,45.0,,$$-$$$,2.5
128,Restaurant Puk,4.5,131,------1660.-274.,--$$-$$$,1.648 anmeldelser,"55.676212,12.574179",750.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
129,Reffen,4.5,133,"------16,,,,,,,,",--$$-$$$---------,293 anmeldelser,"55.69304,12.612353",2290.0,40.0,45.0,40.0,,$$-$$$,2.5
130,Pho Hanoi,4.5,138,"------16,",--$---------,285 anmeldelser,"55.674786,12.562201",1500.0,45.0,45.0,40.0,,$,1.0
131,Restaurant Kanalen,4.0,121,"------16,,",--$$$$---,415 anmeldelser,"55.67551,12.593101",750.0,40.0,45.0,40.0,45.0,$$$$,4.0
132,Mondän,4.5,8,------1694.-502.,--$$-$$$------,106 anmeldelser,"55.686302,12.534584",3190.0,45.0,45.0,45.0,,$$-$$$,2.5
133,Krogs Fiskerestaurant,4.5,134,------1687.-402.,--$$$$------,288 anmeldelser,"55.677654,12.578622",430.0,40.0,45.0,45.0,,$$$$,4.0
134,Spaghetteria La Perla,4.5,122,------1674.-134.,--$$-$$$------,571 anmeldelser,"55.682404,12.577117",520.0,40.0,45.0,45.0,,$$-$$$,2.5
135,Holberg no 19,4.5,140,------1680.-167.,--$$-$$$---------,169 anmeldelser,"55.67874,12.590546",420.0,40.0,45.0,40.0,45.0,$$-$$$,2.5
136,Hallernes,4.5,141,"------16,,,",--$$-$$$------,240 anmeldelser,"55.683872,12.56925",1030.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
137,Ristorante Italiano,4.0,124,------1680.-214.,--$$-$$$---------,1.084 anmeldelser,"55.67929,12.573746",660.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
138,Cafe Katz,4.0,137,------1627.-141.,--$$-$$$------,346 anmeldelser,"55.675884,12.575304",720.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
139,Plectrum Vesterbro Restaurant,4.5,125,------16134.-254.,--$$-$$$---,494 anmeldelser,"55.672935,12.558831",1770.0,35.0,40.0,40.0,,$$-$$$,2.5
140,Kanal Cafeen,4.5,146,"------16,,",--$$-$$$---,540 anmeldelser,"55.674442,12.577063",760.0,40.0,45.0,40.0,45.0,$$-$$$,2.5
141,Da Salvo,4.5,127,------1660.-301.,--$$-$$$---------,301 anmeldelser,"55.67404,12.551963",2130.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
142,Restaurant Maven,4.5,123,------1627.-40.,--$$-$$$---,754 anmeldelser,"55.678467,12.5818",220.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
143,Taarnet,4.0,143,"------16,,",--$$$$---,245 anmeldelser,"55.676243,12.580428",480.0,40.0,45.0,40.0,45.0,$$$$,4.0
144,Bistro Boheme,4.0,150,------1694.-602.,--$$$$---------,453 anmeldelser,"55.687473,12.591379",950.0,40.0,45.0,45.0,40.0,$$$$,4.0
145,District Tonkin,4.5,142,------1660.-120.,--$---------,176 anmeldelser,"55.67671,12.570774",920.0,45.0,45.0,40.0,45.0,$,1.0
146,Osteria 16,4.5,148,------16,--$$-$$$------,119 anmeldelser,"55.66771,12.545878",2760.0,45.0,45.0,40.0,45.0,$$-$$$,2.5
147,Llama Restaurante & Bar,4.0,136,------1667.-254.,--$$-$$$---------,669 anmeldelser,"55.67971,12.583878",40.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
148,Cafe Halvvejen,4.5,145,"------16,,,,",--$,92 anmeldelser,"55.681057,12.573958",650.0,45.0,45.0,50.0,50.0,$,1.0
149,Øl & Brød,4.5,139,------16100.-161.,--$$-$$$------,308 anmeldelser,"55.672146,12.55755",1880.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
150,Pate pate,4.0,147,------1680.-301.,--$$-$$$---------,1.036 anmeldelser,"55.669167,12.558619",2000.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
151,Ved Stranden 10,4.5,135,"------16,",--$$-$$$---,162 anmeldelser,"55.677135,12.58137",360.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
152,Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",320.0,30.0,35.0,35.0,40.0,$$-$$$,2.5
153,Kalaset,4.5,128,------1667.-134.,--$$-$$$---------,647 anmeldelser,"55.684616,12.566585",1220.0,40.0,45.0,40.0,45.0,$$-$$$,2.5
154,SSAM Korean Food Bar,4.5,169,------1613.-107.,--$$-$$$---------,162 anmeldelser,"55.672565,12.562085",1610.0,40.0,45.0,45.0,,$$-$$$,2.5
155,Mon Amour,4.0,164,"------16,",--$$-$$$------,347 anmeldelser,"55.68,12.574831",590.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
156,Spiseloppen Christiania,4.5,159,------16114.-147.,--$$-$$$------,237 anmeldelser,"55.673794,12.597056",1060.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
157,Ida Davidsen,4.0,179,"------16,,",--$$-$$$---,569 anmeldelser,"55.68454,12.587928",560.0,35.0,45.0,40.0,35.0,$$-$$$,2.5
158,Kayak Bar,4.5,155,"------16,,",--$$-$$$---,159 anmeldelser,"55.67538,12.586494",530.0,40.0,40.0,40.0,50.0,$$-$$$,2.5
159,Cafe Petersborg,4.0,154,------16147.-201.,--$$-$$$---,410 anmeldelser,"55.687412,12.592747",990.0,40.0,45.0,40.0,45.0,$$-$$$,2.5
160,Riz Raz,4.0,157,------1687.-194.,--$$-$$$---------,1.099 anmeldelser,"55.677055,12.57527",650.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
161,Cafe Wilder,4.0,160,"------16,,,",--$$-$$$------,396 anmeldelser,"55.673992,12.591496",810.0,40.0,45.0,40.0,40.0,$$-$$$,2.5
162,The Union Kitchen,4.0,153,------1687.-602.,--$$-$$$---,769 anmeldelser,"55.681255,12.589156",340.0,35.0,45.0,40.0,45.0,$$-$$$,2.5
163,PUBLIC - The Italian Social Dining Bar,4.5,408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2020.0,45.0,50.0,50.0,,$$-$$$,2.5
164,Neighbourhood,4.0,156,------16134.-147.,--$$-$$$---------,701 anmeldelser,"55.670723,12.558301",1920.0,40.0,45.0,40.0,50.0,$$-$$$,2.5
165,Retour Steak,4.0,152,"------16,",--$$-$$$------,369 anmeldelser,"55.68181,12.582044",240.0,40.0,45.0,40.0,35.0,$$-$$$,2.5
