Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning
Marv &amp; Ben,"4,5",10,------16207.-837.,--$$$$---,642 anmeldelser,"55.677303,12.576991",540.4456797497344,45,50,50,
The Red Box,"4,5",21,------16341.-489.,--$$-$$$---------,515 anmeldelser,"55.683018,12.586555",369.2381565378627,45,45,50,45
Trattoria l’Alba,"4,5",23,------16248.-388.,--$$-$$$---------,176 anmeldelser,"55.678543,12.589863",389.81437094325844,45,50,45,
Restaurant leaven,"4,5",16,------1633.-703.,--$$$$------,309 anmeldelser,"55.681232,12.584203",139.55247313851083,45,50,50,
Banana Joe,"4,5",12,------1633.-54.,--$---------,411 anmeldelser,"55.690052,12.559024",1934.8237861494836,50,50,50,45
Restaurant Krebsegaarden,"5,0",2,------16161.-395.,--$$$$---,1.310 anmeldelser,"55.67872,12.569877",908.1223841069575,45,50,50,45
The Modern,"4,0",715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",553.4552584825884,40,40,35,
Studio - The Standard,"4,5",22,"------16,,",--$$$$---,453 anmeldelser,"55.67783,12.592299",561.698165491972,45,50,50,45
Temporada Tapasbodega,"4,5",43,------16301.-348.,--$$-$$$---------,282 anmeldelser,"55.684452,12.554217",1943.730733927252,45,45,45,45
Restaurant Under Uret - Frokost,"4,5",41,"------16,,",--$$-$$$---,166 anmeldelser,"55.689465,12.575",1202.0339803700615,45,45,50,45
Noma,"4,5",36,------16,--$$$$------,1.644 anmeldelser,"55.67787,12.596145",785.3260510882504,40,45,50,45
Restaurant Nepali Bhancha,"4,5",39,------16100.-248.,--$$-$$$------,223 anmeldelser,"55.70341,12.547717",3466.2105529004048,45,50,45,
Sankt Annae 8,"4,5",42,"------16,,",--$$-$$$---,203 anmeldelser,"55.673985,12.591411",805.5725062478436,45,45,45,45
KöD København,"4,5",60,"------16,,,,",--$$-$$$---------,1.011 anmeldelser,"55.677498,12.582363",298.48744803316526,45,45,45,50
KöD Vesterbro,"4,5",48,------16167.-448.,--$$-$$$---------,766 anmeldelser,"55.6728,12.558157",1816.8566828960575,45,45,45,
Mad &amp; Kaffe,"4,5",55,"------16,,,",--$$-$$$------,528 anmeldelser,"55.665863,12.550308",2641.3284096652155,40,45,40,
Höst,"4,5",40,------16301.-803.,--$$$$,2.026 anmeldelser,"55.683228,12.566168",1186.195234586767,45,45,45,45
Madglad,"4,5",34,------1627.-47.,--$---,169 anmeldelser,"55.670685,12.555624",2067.7238692241235,45,45,40,
L'Enoteca di Mr. Brunello Restaurant &amp; Wine Shop,"4,5",37,"------16,,,",--$$$$---------,219 anmeldelser,"55.67104,12.574041",1180.0098344110677,45,45,50,
Morgenstedet,"4,5",49,------1633.-100.,--$---------,244 anmeldelser,"55.673927,12.603153",1366.1135072035356,45,45,40,45
Restaurant Schoennemann,"4,5",50,"------16,,",--$$-$$$---,730 anmeldelser,"55.682747,12.575774",610.897312983532,40,45,45,45
Sporvejen,"4,5",47,------1627.-100.,--$---,976 anmeldelser,"55.679707,12.575636",537.077303548422,45,45,45,45
Frenchy,"4,5",45,"------16,,,",--$$-$$$---------,190 anmeldelser,"55.677998,12.576669",520.3101044499708,45,45,50,50
Hey Darling,"5,0",53,------1647.-301.,--$$-$$$------,85 anmeldelser,"55.69105,12.576097",1331.66207640218,45,45,45,
Chao Viet Kitchen,"4,5",44,------1613.-107.,--$---------,362 anmeldelser,"55.677105,12.571456",859.8292014783026,40,45,40,
Vaekst,"4,5",38,"------16,,",--$$$$,549 anmeldelser,"55.6788,12.566957",1088.2665121611055,40,45,45,
Bastard Café,"4,5",6,"------16,",--$------,241 anmeldelser,"55.67645,12.574973",698.3506887879502,45,40,45,
PUBLIC - The Italian Social Dining Bar,"4,5",408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2018.5051517686138,45,50,50,
Restaurant Cofoco,"4,5",32,------16502.-1.071.,--$$-$$$,1.067 anmeldelser,"55.671722,12.55859",1849.010870607378,45,45,45,45
BENTO Restaurant &amp; Cocktail Bar,"4,5",57,------16100.-348.,--$$-$$$---------,287 anmeldelser,"55.67139,12.561472",1714.808307376242,40,45,50,45
Kadeau,"4,5",54,------16649.-950.,--$$$$---,296 anmeldelser,"55.672188,12.588876",914.5912225474367,40,45,45,45
Souls,"4,5",31,"------16,,",--$$-$$$---------,647 anmeldelser,"55.70349,12.585388",2615.6091753486035,45,45,45,
Khun Juk Oriental,"4,5",59,------1694.-241.,--$$-$$$---------,810 anmeldelser,"55.68213,12.58526",248.6351448770709,45,45,45,45
Kiin Kiin,"4,5",58,------16656.-1.158.,--$$$$---------,801 anmeldelser,"55.6919,12.557358",2141.5981557004707,45,45,45,45
Souls Nørreport,"4,5",56,"------16,,",--$$-$$$------,108 anmeldelser,"55.685238,12.568355",1152.1959384564639,45,45,50,
Restaurant Radio,"4,5",46,"------16,,",--$$$$---,846 anmeldelser,"55.682026,12.554082",1901.181796425552,45,45,45,45
Restaurant Amalie,"4,5",51,------1660.-141.,--$$-$$$---,415 anmeldelser,"55.68273,12.592147",585.3107327370102,45,45,45,45
Restaurant Tight,"4,5",52,------1680.-254.,--$$-$$$---------,2.866 anmeldelser,"55.678165,12.576488",523.1856166868797,45,45,45,45
Kong Hans Kaelder,"4,5",33,"------16,,,",--$$$$------,286 anmeldelser,"55.67888,12.584211",121.98859331838324,40,45,45,45
Den Lille Fede Restaurant,"4,5",70,------16535.-6.692.,--$$$$---,721 anmeldelser,"55.68215,12.585653",258.46430648768154,45,45,45,45
Ristorante Buono,"4,5",84,"------16,,",--$$-$$$---------,169 anmeldelser,"55.67157,12.559303",1818.9703398154898,45,45,45,
Restaurant Brace,"4,5",79,------1687.-776.,--$$$$------,199 anmeldelser,"55.679573,12.568498",984.771565252349,40,45,45,
Restaurant Ravelinen,"4,5",61,------1674.-221.,--$$-$$$---,355 anmeldelser,"55.6704,12.595598",1282.8690940540157,45,45,45,45
Fuego,"4,5",88,------162.008.-4.015.,--$$$$---------,677 anmeldelser,"55.678135,12.588968",362.92149831496386,40,45,45,45
Sticks'n'Sushi,"4,5",90,------161.673.-3.681.,--$$-$$$---------,264 anmeldelser,"55.683357,12.584706",377.2326900059709,40,45,45,
Ravnsborg Kitchen &amp; Bar,"4,5",69,------1660.-248.,--$$-$$$---------,338 anmeldelser,"55.687878,12.561117",1692.2589160549117,40,40,35,
Toto Vin &amp; Spisebar,"4,5",75,"------16,",--$$-$$$------,87 anmeldelser,"55.65585,12.60989",3129.730322244216,45,50,45,
Restaurant AOC,"4,5",72,"------16,,",--$$$$---,326 anmeldelser,"55.68324,12.5892",479.91634696556446,40,45,45,40
Restaurant Palægade,"4,5",74,------16147.-402.,--$$-$$$---,327 anmeldelser,"55.68222,12.586586",291.1728076888359,40,45,45,
Cafe Gl. Torv - Huset med det grønne træ,"4,5",76,------1640.-181.,--$$-$$$,195 anmeldelser,"55.678246,12.572392",764.2642427257911,45,45,45,45
Pony,"4,5",78,------16248.-448.,--$$$$---,274 anmeldelser,"55.67022,12.540435",2950.1840712163885,40,45,45,40
simpleRAW,"4,5",81,------1627.-147.,--$$-$$$---------,230 anmeldelser,"55.679848,12.575983",514.6818160025841,40,45,45,
Fleisch,"4,5",89,"------16,",--$$-$$$---,431 anmeldelser,"55.66907,12.558636",2009.500312024638,40,45,45,
Bowl Market Copenhagen,"4,5",9,------1647.-80.,--$$-$$$---,113 anmeldelser,"55.672024,12.555914",1981.177511482417,45,50,45,
Asador,"4,5",77,------16100.-897.,--$$-$$$---------,439 anmeldelser,"55.672287,12.590602",944.9034070082871,40,45,45,45
Aamanns Etablissement,"4,5",67,------16100.-261.,--$$-$$$---,192 anmeldelser,"55.690094,12.57505",1262.4384280183972,40,45,45,40
Formel B,"4,5",83,"------16,,",--$$$$---,608 anmeldelser,"55.67058,12.535531",3224.893805599004,40,45,45,40
Punk Royale,"5,0",85,------16100.-997.,--$$$$---,82 anmeldelser,"55.68354,12.587821",456.9465455439843,50,50,45,
Sticks'n'Sushi,"4,5",87,------16248.-549.,--$$-$$$---------,310 anmeldelser,"55.669716,12.554844",2165.04357868719,40,45,45,40
Aamanns 1921,"4,5",68,------16147.-448.,--$$-$$$---,205 anmeldelser,"55.6803,12.575873",522.6107773294323,45,45,45,
Chez Bruno,"4,5",62,------1674.-234.,--$$-$$$---------,392 anmeldelser,"55.673634,12.555206",1949.2854039772785,45,45,45,45
Restaurant Koefoed,"4,5",82,------16274.-1.104.,--$$$$---,674 anmeldelser,"55.683163,12.585317",361.25265663192107,40,45,45,45
Halifax København K,"4,5",80,"------16,,",--$$-$$$------,258 anmeldelser,"55.678185,12.569627",934.4731875218241,40,45,45,40
RetroGusto,"4,5",71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1810.967276031799,45,45,45,45
Era Ora,"4,5",66,------16415.-1.278.,--$$$$------,602 anmeldelser,"55.673244,12.591508",878.112583326094,40,45,45,45
Jurfood,"5,0",86,------1667.-100.,--$$-$$$------,115 anmeldelser,"55.661644,12.630313",3538.5331584880432,45,45,50,
Black Swan,"4,5",73,------16,--$$-$$$,117 anmeldelser,"55.68648,12.587611",754.2455339976063,45,40,45,45
Palæ Bar,"4,5",63,"------16,,",--$,136 anmeldelser,"55.6813,12.583736",149.8308469729519,45,40,45,
Stempel - Bar &amp; Kitchen,"4,5",64,------16234.-4.015.,--$$-$$$---,264 anmeldelser,"55.667545,12.54769",2673.722624302324,45,45,45,
Slurp Ramen Joint,"4,5",97,------16127.-134.,--$$-$$$---------,145 anmeldelser,"55.685116,12.567047",1217.120660517519,45,45,45,
Ristorante Da Claudio,"4,5",6,"------16,,",--$$-$$$---------,259 anmeldelser,"55.686863,12.532243",3345.213191933432,45,45,45,45
Halifax,"4,5",114,------16127.-167.,--$$-$$$------,558 anmeldelser,"55.68558,12.5667",1261.0403442613617,40,45,45,40
Sidecar,"4,5",106,------1674.-301.,--$$-$$$------,132 anmeldelser,"55.687107,12.549084",2339.1274198107253,45,45,45,
Restaurant Tio Marios,"4,5",104,------1627.-261.,--$$-$$$---------,212 anmeldelser,"55.698338,12.593778",2128.275470970568,45,45,45,40
Cafe Lindevang,"4,5",4,"------16,",--$$-$$$,233 anmeldelser,"55.67911,12.512431",4499.856002984118,45,45,45,40
District Tonkin - Bánh Mí,"4,5",113,------1660.-120.,--$---------,211 anmeldelser,"55.683544,12.587593",450.3871667801545,45,45,40,
Le Pave,"4,5",93,"------16,",--$$-$$$------,264 anmeldelser,"55.679844,12.575675",533.9963531363557,45,45,45,40
WOK Christianshavn,"4,5",537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1034.0360639370922,40,45,40,
Restaurant U Formel,"4,5",116,"------16,,",--$$$$---,504 anmeldelser,"55.67674,12.564756",1270.4452657017093,40,45,40,40
Reinwald's,"4,5",5,------1667.-248.,--$$-$$$------,175 anmeldelser,"55.67887,12.547882",2279.5869368869467,45,45,45,45
La Vita e Bella,"4,5",7,------16301.-402.,--$$-$$$---------,899 anmeldelser,"55.684685,12.537774",2956.4769142403757,45,45,45,45
Told&amp;Snaps,"4,5",120,"------16,,",--$$-$$$---,538 anmeldelser,"55.679928,12.591563",462.3148958827166,40,45,45,45
Sticks'n'Sushi,"4,5",94,------16248.-549.,--$$-$$$---------,434 anmeldelser,"55.684326,12.566069",1234.6104703844615,40,45,40,40
56°,"4,5",119,------1654.-248.,--$$$$------,208 anmeldelser,"55.684166,12.610067",1687.8214902527882,45,45,45,50
Villa Vino,"4,5",109,------16,--$$-$$$,160 anmeldelser,"55.676495,12.571272",897.6591610515221,45,45,45,45
Lolly,"5,0",100,------1627.-154.,--$$-$$$------,73 anmeldelser,"55.67683,12.574468",702.7979489196357,45,45,50,
Damindra,"4,5",91,------16147.-763.,--$$$$---------,481 anmeldelser,"55.6788,12.590855",437.9162449261567,40,45,40,40
Alchemist,"5,0",108,------161.901.-2.503.,--$$$$---,68 anmeldelser,"55.693714,12.613528",2390.651065308638,45,50,50,
El Viejo Mexico,"4,5",118,------16167.-402.,--$$-$$$---------,827 anmeldelser,"55.684475,12.587831",549.795657712088,40,45,45,45
Kompasset,"4,5",117,------1674.-181.,--$$-$$$---,273 anmeldelser,"55.67934,12.592509",526.3821095220933,40,45,45,
Christianshavns Færgecafé,"4,5",115,------1647.-288.,--$$-$$$------,450 anmeldelser,"55.67565,12.592472",707.9327640025098,40,45,45,45
Aamanns Deli &amp; Take Away,"4,5",95,------1667.-127.,--$$-$$$---,607 anmeldelser,"55.690056,12.574978",1260.7354491807387,40,45,45,40
Restaurant Kronborg,"4,5",101,------16147.-442.,--$$-$$$---,478 anmeldelser,"55.677628,12.574495",661.5354650777844,40,45,45,45
Flottenheimer,"4,5",110,"------16,,,",--$$-$$$---,378 anmeldelser,"55.680115,12.575208",563.2765069922248,40,40,40,45
Mikkeller Bar,"4,5",102,"------16,,",--$$-$$$,859 anmeldelser,"55.671955,12.557751",1882.4375396257933,40,40,45,45
Selma,"5,0",112,------161.338.-2.978.,--$$-$$$---,67 anmeldelser,"55.68476,12.569876",1043.0716265046538,50,50,50,
Restaurant Karla,"4,5",99,------1667.-308.,--$$-$$$---,946 anmeldelser,"55.673824,12.573938",938.7337768374624,40,45,45,45
Amass,"4,5",92,------164.651.-6.659.,--$$$$,599 anmeldelser,"55.690468,12.61124",2058.1890269743967,45,45,45,45
El Meson,"4,5",96,------1680.-381.,--$$-$$$---------,267 anmeldelser,"55.68259,12.575669",608.0591974487709,40,45,45,
Terra Restaurant and Cocktail bar,"5,0",98,------16114.-3.728.,--$$-$$$------,82 anmeldelser,"55.694664,12.570705",1838.8806090498726,45,50,50,
Marchal,"4,5",144,"------16,,,",--$$$$------,425 anmeldelser,"55.68053,12.584939",77.3964835870465,40,45,45,45
Frank,"4,5",126,------1667.-294.,--$$-$$$---,84 anmeldelser,"55.6811,12.584482",126.21316235546784,45,50,50,
Oysters &amp; Grill,"4,0",149,------16181.-1.640.,--$$-$$$------,401 anmeldelser,"55.692802,12.551605",2491.073257729353,40,45,40,40
Sticks'n'Sushi,"4,5",132,------16248.-549.,--$$-$$$---------,1.100 anmeldelser,"55.665913,12.566111",1931.4904680408824,40,45,40,45
Nebbiolo Winebar,"4,5",129,------1674.-743.,--$$-$$$------,120 anmeldelser,"55.681232,12.589236",345.79860734084775,40,40,45,
Restaurant Puk,"4,5",131,------1660.-274.,--$$-$$$,1.648 anmeldelser,"55.676212,12.574179",754.4282186427968,40,45,45,45
Reffen,"4,5",133,"------16,,,,,,,,",--$$-$$$---------,293 anmeldelser,"55.69304,12.612353",2286.1445068245453,40,45,40,
Pho Hanoi,"4,5",138,"------16,",--$---------,285 anmeldelser,"55.674786,12.562201",1494.5735818526982,45,45,40,
Restaurant Kanalen,"4,0",121,"------16,,",--$$$$---,415 anmeldelser,"55.67551,12.593101",747.6002817114659,40,45,40,45
Mondän,"4,5",8,------1694.-502.,--$$-$$$------,106 anmeldelser,"55.686302,12.534584",3188.2156914481925,45,45,45,
Krogs Fiskerestaurant,"4,5",134,------1687.-402.,--$$$$------,288 anmeldelser,"55.677654,12.578622",434.22738397786634,40,45,45,
Spaghetteria La Perla,"4,5",122,------1674.-134.,--$$-$$$------,571 anmeldelser,"55.682404,12.577117",519.0468546703803,40,45,45,
Holberg no 19,"4,5",140,------1680.-167.,--$$-$$$---------,169 anmeldelser,"55.67874,12.590546",421.5985919276587,40,45,40,45
Hallernes,"4,5",141,"------16,,,",--$$-$$$------,240 anmeldelser,"55.683872,12.56925",1031.8450799055338,40,45,40,40
Ristorante Italiano,"4,0",124,------1680.-214.,--$$-$$$---------,1.084 anmeldelser,"55.67929,12.573746",659.17338833378,40,40,40,40
Cafe Katz,"4,0",137,------1627.-141.,--$$-$$$------,346 anmeldelser,"55.675884,12.575304",719.355681442762,40,40,40,40
Plectrum Vesterbro Restaurant,"4,5",125,------16134.-254.,--$$-$$$---,494 anmeldelser,"55.672935,12.558831",1772.3035211107388,35,40,40,
Kanal Cafeen,"4,5",146,"------16,,",--$$-$$$---,540 anmeldelser,"55.674442,12.577063",760.5461861612047,40,45,40,45
Da Salvo,"4,5",127,------1660.-301.,--$$-$$$---------,301 anmeldelser,"55.67404,12.551963",2125.6437043041074,45,45,45,45
Restaurant Maven,"4,5",123,------1627.-40.,--$$-$$$---,754 anmeldelser,"55.678467,12.5818",225.01305495651675,40,45,45,45
Taarnet,"4,0",143,"------16,,",--$$$$---,245 anmeldelser,"55.676243,12.580428",477.4978061993418,40,45,40,45
Bistro Boheme,"4,0",150,------1694.-602.,--$$$$---------,453 anmeldelser,"55.687473,12.591379",947.5688223276026,40,45,45,40
District Tonkin,"4,5",142,------1660.-120.,--$---------,176 anmeldelser,"55.67671,12.570774",916.1846196250723,45,45,40,45
Osteria 16,"4,5",148,------16,--$$-$$$------,119 anmeldelser,"55.66771,12.545878",2762.4898431245774,45,45,40,45
Llama Restaurante &amp; Bar,"4,0",136,------1667.-254.,--$$-$$$---------,669 anmeldelser,"55.67971,12.583878",35.52937979750941,40,45,40,40
Cafe Halvvejen,"4,5",145,"------16,,,,",--$,92 anmeldelser,"55.681057,12.573958",652.5714997976766,45,45,50,50
Øl &amp; Brød,"4,5",139,------16100.-161.,--$$-$$$------,308 anmeldelser,"55.672146,12.55755",1883.6295638297688,40,45,45,45
Pate pate,"4,0",147,------1680.-301.,--$$-$$$---------,1.036 anmeldelser,"55.669167,12.558619",2003.8602630784085,40,45,40,40
Ved Stranden 10,"4,5",135,"------16,",--$$-$$$---,162 anmeldelser,"55.677135,12.58137",362.09083117643587,40,40,45,45
Nyhavn 17,"3,5",972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",315.70291748323797,30,35,35,40
Kalaset,"4,5",128,------1667.-134.,--$$-$$$---------,647 anmeldelser,"55.684616,12.566585",1218.2102343606598,40,45,40,45
SSAM Korean Food Bar,"4,5",169,------1613.-107.,--$$-$$$---------,162 anmeldelser,"55.672565,12.562085",1612.469812010579,40,45,45,
Mon Amour,"4,0",164,"------16,",--$$-$$$------,347 anmeldelser,"55.68,12.574831",586.7092686942143,40,40,40,40
Spiseloppen Christiania,"4,5",159,------16114.-147.,--$$-$$$------,237 anmeldelser,"55.673794,12.597056",1059.9442402039629,40,45,45,45
Ida Davidsen,"4,0",179,"------16,,",--$$-$$$---,569 anmeldelser,"55.68454,12.587928",558.9014521537642,35,45,40,35
Kayak Bar,"4,5",155,"------16,,",--$$-$$$---,159 anmeldelser,"55.67538,12.586494",531.1949823652631,40,40,40,50
Cafe Petersborg,"4,0",154,------16147.-201.,--$$-$$$---,410 anmeldelser,"55.687412,12.592747",985.5360906312334,40,45,40,45
Riz Raz,"4,0",157,------1687.-194.,--$$-$$$---------,1.099 anmeldelser,"55.677055,12.57527",646.7419018713464,40,40,40,35
Cafe Wilder,"4,0",160,"------16,,,",--$$-$$$------,396 anmeldelser,"55.673992,12.591496",807.9386988396403,40,45,40,40
The Union Kitchen,"4,0",153,------1687.-602.,--$$-$$$---,769 anmeldelser,"55.681255,12.589156",342.2695860862202,35,45,40,45
PUBLIC - The Italian Social Dining Bar,"4,5",408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2018.5051517686138,45,50,50,
Neighbourhood,"4,0",156,------16134.-147.,--$$-$$$---------,701 anmeldelser,"55.670723,12.558301",1921.894032141174,40,45,40,50
Retour Steak,"4,0",152,"------16,",--$$-$$$------,369 anmeldelser,"55.68181,12.582044",244.19503046482058,40,45,40,35
Vinvaerten Gothersgade,"4,5",180,"------16,,",--$$-$$$------,180 anmeldelser,"55.683334,12.577975",539.5472080070272,45,45,45,45
Restaurant Zeleste,"4,0",167,------16134.-248.,--$$-$$$------,552 anmeldelser,"55.680897,12.588319",278.3799956005709,35,40,40,40
Hatoba Sushi,"4,5",151,------16134.-335.,--$$-$$$---------,134 anmeldelser,"55.668568,12.579264",1305.6737628218275,40,45,40,40
Restaurant Vita,"4,0",177,------16167.-669.,--$$-$$$---,495 anmeldelser,"55.682655,12.586298",325.8055546043849,40,40,40,35
Atlas bar,"4,0",158,------1667.-167.,--$$-$$$---------,312 anmeldelser,"55.678604,12.569211",951.3869702036008,40,45,40,40
Lumskebugten,"4,5",163,------16167.-669.,--$$$$---,215 anmeldelser,"55.688385,12.597648",1259.3208356065625,40,45,45,45
Restaurant no. 2,"4,0",172,"------16,,",--$$$$---,341 anmeldelser,"55.67253,12.584334",828.1194881924199,40,45,40,40
Restaurant Barr,"4,0",165,"------16,,",--$$-$$$---,278 anmeldelser,"55.677864,12.595992",776.3774894892923,40,45,45,
Restaurant HUMMER,"4,0",170,"------16,,,",--$$$$------,312 anmeldelser,"55.679462,12.592389",517.2503917579171,35,45,40,
Ristorante La Rocca,"4,0",174,"------16,,",--$$-$$$---------,622 anmeldelser,"55.684814,12.566233",1247.566207259567,40,45,45,40
Gitte Kik,"4,0",171,"------16,",--$$-$$$,278 anmeldelser,"55.677876,12.580765",317.28403319832614,40,45,40,45
Skindbuksen,"4,0",166,"------16,,,",--$$-$$$---,550 anmeldelser,"55.679688,12.584787",49.36429090046861,40,40,40,45
Sokkelund Cafe &amp; Brasserie,"4,0",9,"------16,,,",--$$-$$$---------,494 anmeldelser,"55.679283,12.525986",3649.8123177103475,40,40,40,40
Det lille Apotek,"4,0",178,------1667.-348.,--$$-$$$---,936 anmeldelser,"55.68024,12.574541",605.5894517180271,40,40,40,40
MASH,"4,0",162,------16201.-669.,--$$$$---------,1.097 anmeldelser,"55.68188,12.588588",347.59388384834415,35,45,40,40
Veve,"4,5",175,"------16,,",--$$$$---,94 anmeldelser,"55.69716,12.594333",2013.6750964833273,45,50,45,
BrewPub København,"4,0",161,------1680.-361.,--$$-$$$---,570 anmeldelser,"55.677254,12.569583",964.5091280412025,35,40,40,40
SALT bar &amp; restaurant,"4,0",176,------16114.-221.,--$$$$---,1.044 anmeldelser,"55.682056,12.593678",638.2037349701002,35,40,40,40
Kodbyens Fiskebar,"4,0",173,"------16,,,",--$$-$$$------,2.419 anmeldelser,"55.6681,12.558965",2060.5172935875944,35,45,40,40
Norrebro Bryghus,"4,0",184,------1687.-348.,--$$-$$$---,539 anmeldelser,"55.690094,12.563903",1697.8333536352143,35,40,40,40
Pluto,"4,0",202,"------16,,",--$$-$$$---,807 anmeldelser,"55.683353,12.58495",378.41159090860947,40,45,40,40
Heering Restaurant and Bistro,"4,0",208,------1694.-254.,--$$-$$$---,726 anmeldelser,"55.680466,12.588781",292.9578925331308,35,40,40,40
Restaurant Brdr. Price,"4,0",198,------16201.-502.,--$$-$$$---------,442 anmeldelser,"55.683926,12.574471",750.9951869756889,35,40,40,40
Madenitaly,"4,5",203,------1647.-107.,--$---------,75 anmeldelser,"55.67844,12.589964",400.35503979937346,45,45,45,
RizRaz,"4,0",181,"------16,",--$---------,519 anmeldelser,"55.680134,12.574139",630.3282520470997,40,40,40,35
Retour Steak Vesterbro,"4,0",193,"------16,,",--$$-$$$------,269 anmeldelser,"55.67403,12.56077",1610.3827068046535,40,45,40,35
Duck and Cover,"4,5",190,------16,--$$-$$$,92 anmeldelser,"55.671978,12.552464",2178.97262810076,45,45,45,40
Axelborg Bodega,"4,0",196,"------16,,,",--$$-$$$---,295 anmeldelser,"55.675575,12.564882",1305.727031707554,40,40,40,40
FAMO,"4,0",199,------16201.-381.,--$$-$$$------,350 anmeldelser,"55.672592,12.550527",2264.724906600409,40,45,45,45
Københavner Cafeen,"4,0",191,------16462.-1.439.,--$$-$$$---,269 anmeldelser,"55.67821,12.575178",598.1531042351335,40,40,40,40
Amadeus,"4,0",188,------16100.-268.,--$$-$$$---,306 anmeldelser,"55.683933,12.587433",484.61509983879523,40,40,40,40
Restaurant CLOU,"4,5",189,"------16,",--$$$$---------,132 anmeldelser,"55.68366,12.585079",413.31219943880444,40,45,45,40
Restaurant BASALT,"4,0",206,------1694.-395.,--$$-$$$---,176 anmeldelser,"55.63971,12.577826",4495.247836802061,35,40,40,
Royal Smushi Cafe,"4,0",194,"------16,,,",--$$-$$$------,440 anmeldelser,"55.679207,12.578871",344.2434169450178,35,45,40,45
Laundromat Cafe,"4,0",200,"------16,,,",--$$-$$$------,261 anmeldelser,"55.689873,12.558576",1946.4699058019442,35,40,40,40
Altopalato,"4,5",209,"------16,",--$$-$$$---------,128 anmeldelser,"55.73625,12.574272",6288.050650799244,45,45,45,45
