Name,Main rating,Ranking on list,Price range,Number of reviews,Location,God pris,Mad,Service,Stemning
Frenchy,"4,5",45,"------16,,,",190 anmeldelser,"55.677998,12.576669",45,45,50,50
Hey Darling,"5,0",53,------1647.-301.,85 anmeldelser,"55.69105,12.576097",45,45,45,
Chao Viet Kitchen,"4,5",44,------1613.-107.,362 anmeldelser,"55.677105,12.571456",40,45,40,
Vaekst,"4,5",38,"------16,,",549 anmeldelser,"55.6788,12.566957",40,45,45,
Bastard Café,"4,5",6,"------16,",241 anmeldelser,"55.67645,12.574973",45,40,45,
PUBLIC - The Italian Social Dining Bar,"4,5",408,------1674.-348.,53 anmeldelser,"55.66934,12.558103",45,50,50,
Restaurant Cofoco,"4,5",32,------16502.-1.071.,1.067 anmeldelser,"55.671722,12.55859",45,45,45,45
BENTO Restaurant &amp; Cocktail Bar,"4,5",57,------16100.-348.,287 anmeldelser,"55.67139,12.561472",40,45,50,45
Kadeau,"4,5",54,------16649.-950.,296 anmeldelser,"55.672188,12.588876",40,45,45,45
Souls,"4,5",31,"------16,,",647 anmeldelser,"55.70349,12.585388",45,45,45,
Khun Juk Oriental,"4,5",59,------1694.-241.,810 anmeldelser,"55.68213,12.58526",45,45,45,45
Kiin Kiin,"4,5",58,------16656.-1.158.,801 anmeldelser,"55.6919,12.557358",45,45,45,45
Souls Nørreport,"4,5",56,"------16,,",108 anmeldelser,"55.685238,12.568355",45,45,50,
Restaurant Radio,"4,5",46,"------16,,",846 anmeldelser,"55.682026,12.554082",45,45,45,45
Restaurant Amalie,"4,5",51,------1660.-141.,415 anmeldelser,"55.68273,12.592147",45,45,45,45
Restaurant Tight,"4,5",52,------1680.-254.,2.866 anmeldelser,"55.678165,12.576488",45,45,45,45
Kong Hans Kaelder,"4,5",33,"------16,,,",286 anmeldelser,"55.67888,12.584211",40,45,45,45
Den Lille Fede Restaurant,"4,5",70,------16535.-6.692.,721 anmeldelser,"55.68215,12.585653",45,45,45,45
Ristorante Buono,"4,5",84,"------16,,",169 anmeldelser,"55.67157,12.559303",45,45,45,
Restaurant Brace,"4,5",79,------1687.-776.,199 anmeldelser,"55.679573,12.568498",40,45,45,
Restaurant Ravelinen,"4,5",61,------1674.-221.,355 anmeldelser,"55.6704,12.595598",45,45,45,45
Fuego,"4,5",88,------162.008.-4.015.,677 anmeldelser,"55.678135,12.588968",40,45,45,45
Sticks'n'Sushi,"4,5",90,------161.673.-3.681.,264 anmeldelser,"55.683357,12.584706",40,45,45,
Ravnsborg Kitchen &amp; Bar,"4,5",69,------1660.-248.,338 anmeldelser,"55.687878,12.561117",40,40,35,
Toto Vin &amp; Spisebar,"4,5",75,"------16,",87 anmeldelser,"55.65585,12.60989",45,50,45,
Restaurant AOC,"4,5",72,"------16,,",326 anmeldelser,"55.68324,12.5892",40,45,45,40
Restaurant Palægade,"4,5",74,------16147.-402.,327 anmeldelser,"55.68222,12.586586",40,45,45,
Cafe Gl. Torv - Huset med det grønne træ,"4,5",76,------1640.-181.,195 anmeldelser,"55.678246,12.572392",45,45,45,45
Pony,"4,5",78,------16248.-448.,274 anmeldelser,"55.67022,12.540435",40,45,45,40
simpleRAW,"4,5",81,------1627.-147.,230 anmeldelser,"55.679848,12.575983",40,45,45,
Fleisch,"4,5",89,"------16,",431 anmeldelser,"55.66907,12.558636",40,45,45,
Bowl Market Copenhagen,"4,5",9,------1647.-80.,113 anmeldelser,"55.672024,12.555914",45,50,45,
Asador,"4,5",77,------16100.-897.,439 anmeldelser,"55.672287,12.590602",40,45,45,45
Aamanns Etablissement,"4,5",67,------16100.-261.,192 anmeldelser,"55.690094,12.57505",40,45,45,40
Formel B,"4,5",83,"------16,,",608 anmeldelser,"55.67058,12.535531",40,45,45,40
Punk Royale,"5,0",85,------16100.-997.,82 anmeldelser,"55.68354,12.587821",50,50,45,
Sticks'n'Sushi,"4,5",87,------16248.-549.,310 anmeldelser,"55.669716,12.554844",40,45,45,40
Aamanns 1921,"4,5",68,------16147.-448.,205 anmeldelser,"55.6803,12.575873",45,45,45,
Chez Bruno,"4,5",62,------1674.-234.,392 anmeldelser,"55.673634,12.555206",45,45,45,45
Restaurant Koefoed,"4,5",82,------16274.-1.104.,674 anmeldelser,"55.683163,12.585317",40,45,45,45
Halifax København K,"4,5",80,"------16,,",258 anmeldelser,"55.678185,12.569627",40,45,45,40
RetroGusto,"4,5",71,"------16,",571 anmeldelser,"55.67287,12.558201",45,45,45,45
Era Ora,"4,5",66,------16415.-1.278.,602 anmeldelser,"55.673244,12.591508",40,45,45,45
Jurfood,"5,0",86,------1667.-100.,115 anmeldelser,"55.661644,12.630313",45,45,50,
Black Swan,"4,5",73,------16,117 anmeldelser,"55.68648,12.587611",45,40,45,45
Palæ Bar,"4,5",63,"------16,,",136 anmeldelser,"55.6813,12.583736",45,40,45,
Stempel - Bar &amp; Kitchen,"4,5",64,------16234.-4.015.,264 anmeldelser,"55.667545,12.54769",45,45,45,
Slurp Ramen Joint,"4,5",97,------16127.-134.,145 anmeldelser,"55.685116,12.567047",45,45,45,
Ristorante Da Claudio,"4,5",6,"------16,,",259 anmeldelser,"55.686863,12.532243",45,45,45,45
Halifax,"4,5",114,------16127.-167.,558 anmeldelser,"55.68558,12.5667",40,45,45,40
Sidecar,"4,5",106,------1674.-301.,132 anmeldelser,"55.687107,12.549084",45,45,45,
Restaurant Tio Marios,"4,5",104,------1627.-261.,212 anmeldelser,"55.698338,12.593778",45,45,45,40
Cafe Lindevang,"4,5",4,"------16,",233 anmeldelser,"55.67911,12.512431",45,45,45,40
District Tonkin - Bánh Mí,"4,5",113,------1660.-120.,211 anmeldelser,"55.683544,12.587593",45,45,40,
Le Pave,"4,5",93,"------16,",264 anmeldelser,"55.679844,12.575675",45,45,45,40
