God pris,Mad,Name,Service,Stemning,Location,Number of reviews,Price class,Main rating,Ranking on list,Price range
40,45,Sticks'n'Sushi,40,40,"55.684326,12.566069",434 anmeldelser,--$$-$$$---------,"4,5",94,------16248.-549.
45,45,56°,45,50,"55.684166,12.610067",208 anmeldelser,--$$$$------,"4,5",119,------1654.-248.
45,45,Villa Vino,45,45,"55.676495,12.571272",160 anmeldelser,--$$-$$$,"4,5",109,------16
45,45,Lolly,50,,"55.67683,12.574468",73 anmeldelser,--$$-$$$------,"5,0",100,------1627.-154.
40,45,Damindra,40,40,"55.6788,12.590855",481 anmeldelser,--$$$$---------,"4,5",91,------16147.-763.
45,50,Alchemist,50,,"55.693714,12.613528",68 anmeldelser,--$$$$---,"5,0",108,------161.901.-2.503.
40,45,El Viejo Mexico,45,45,"55.684475,12.587831",827 anmeldelser,--$$-$$$---------,"4,5",118,------16167.-402.
40,45,Kompasset,45,,"55.67934,12.592509",273 anmeldelser,--$$-$$$---,"4,5",117,------1674.-181.
40,45,Christianshavns Færgecafé,45,45,"55.67565,12.592472",450 anmeldelser,--$$-$$$------,"4,5",115,------1647.-288.
40,45,Aamanns Deli &amp; Take Away,45,40,"55.690056,12.574978",607 anmeldelser,--$$-$$$---,"4,5",95,------1667.-127.
40,45,Restaurant Kronborg,45,45,"55.677628,12.574495",478 anmeldelser,--$$-$$$---,"4,5",101,------16147.-442.
40,40,Flottenheimer,40,45,"55.680115,12.575208",378 anmeldelser,--$$-$$$---,"4,5",110,"------16,,,"
40,40,Mikkeller Bar,45,45,"55.671955,12.557751",859 anmeldelser,--$$-$$$,"4,5",102,"------16,,"
50,50,Selma,50,,"55.68476,12.569876",67 anmeldelser,--$$-$$$---,"5,0",112,------161.338.-2.978.
40,45,Restaurant Karla,45,45,"55.673824,12.573938",946 anmeldelser,--$$-$$$---,"4,5",99,------1667.-308.
45,45,Amass,45,45,"55.690468,12.61124",599 anmeldelser,--$$$$,"4,5",92,------164.651.-6.659.
40,45,El Meson,45,,"55.68259,12.575669",267 anmeldelser,--$$-$$$---------,"4,5",96,------1680.-381.
45,50,Terra Restaurant and Cocktail bar,50,,"55.694664,12.570705",82 anmeldelser,--$$-$$$------,"5,0",98,------16114.-3.728.
40,45,Marchal,45,45,"55.68053,12.584939",425 anmeldelser,--$$$$------,"4,5",144,"------16,,,"
45,50,Frank,50,,"55.6811,12.584482",84 anmeldelser,--$$-$$$---,"4,5",126,------1667.-294.
40,45,Oysters &amp; Grill,40,40,"55.692802,12.551605",401 anmeldelser,--$$-$$$------,"4,0",149,------16181.-1.640.
40,45,Sticks'n'Sushi,40,45,"55.665913,12.566111",1.100 anmeldelser,--$$-$$$---------,"4,5",132,------16248.-549.
40,40,Nebbiolo Winebar,45,,"55.681232,12.589236",120 anmeldelser,--$$-$$$------,"4,5",129,------1674.-743.
40,45,Restaurant Puk,45,45,"55.676212,12.574179",1.648 anmeldelser,--$$-$$$,"4,5",131,------1660.-274.
40,45,Reffen,40,,"55.69304,12.612353",293 anmeldelser,--$$-$$$---------,"4,5",133,"------16,,,,,,,,"
45,45,Pho Hanoi,40,,"55.674786,12.562201",285 anmeldelser,--$---------,"4,5",138,"------16,"
40,45,Restaurant Kanalen,40,45,"55.67551,12.593101",415 anmeldelser,--$$$$---,"4,0",121,"------16,,"
45,45,Mondän,45,,"55.686302,12.534584",106 anmeldelser,--$$-$$$------,"4,5",8,------1694.-502.
40,45,Krogs Fiskerestaurant,45,,"55.677654,12.578622",288 anmeldelser,--$$$$------,"4,5",134,------1687.-402.
40,45,Spaghetteria La Perla,45,,"55.682404,12.577117",571 anmeldelser,--$$-$$$------,"4,5",122,------1674.-134.
40,45,Holberg no 19,40,45,"55.67874,12.590546",169 anmeldelser,--$$-$$$---------,"4,5",140,------1680.-167.
40,45,Hallernes,40,40,"55.683872,12.56925",240 anmeldelser,--$$-$$$------,"4,5",141,"------16,,,"
40,40,Ristorante Italiano,40,40,"55.67929,12.573746",1.084 anmeldelser,--$$-$$$---------,"4,0",124,------1680.-214.
40,40,Cafe Katz,40,40,"55.675884,12.575304",346 anmeldelser,--$$-$$$------,"4,0",137,------1627.-141.
35,40,Plectrum Vesterbro Restaurant,40,,"55.672935,12.558831",494 anmeldelser,--$$-$$$---,"4,5",125,------16134.-254.
40,45,Kanal Cafeen,40,45,"55.674442,12.577063",540 anmeldelser,--$$-$$$---,"4,5",146,"------16,,"
45,45,Da Salvo,45,45,"55.67404,12.551963",301 anmeldelser,--$$-$$$---------,"4,5",127,------1660.-301.
40,45,Restaurant Maven,45,45,"55.678467,12.5818",754 anmeldelser,--$$-$$$---,"4,5",123,------1627.-40.
40,45,Taarnet,40,45,"55.676243,12.580428",245 anmeldelser,--$$$$---,"4,0",143,"------16,,"
40,45,Bistro Boheme,45,40,"55.687473,12.591379",453 anmeldelser,--$$$$---------,"4,0",150,------1694.-602.
45,45,District Tonkin,40,45,"55.67671,12.570774",176 anmeldelser,--$---------,"4,5",142,------1660.-120.
45,45,Osteria 16,40,45,"55.66771,12.545878",119 anmeldelser,--$$-$$$------,"4,5",148,------16
40,45,Llama Restaurante &amp; Bar,40,40,"55.67971,12.583878",669 anmeldelser,--$$-$$$---------,"4,0",136,------1667.-254.
45,45,Cafe Halvvejen,50,50,"55.681057,12.573958",92 anmeldelser,--$,"4,5",145,"------16,,,,"
40,45,Øl &amp; Brød,45,45,"55.672146,12.55755",308 anmeldelser,--$$-$$$------,"4,5",139,------16100.-161.
40,45,Pate pate,40,40,"55.669167,12.558619",1.036 anmeldelser,--$$-$$$---------,"4,0",147,------1680.-301.
40,40,Ved Stranden 10,45,45,"55.677135,12.58137",162 anmeldelser,--$$-$$$---,"4,5",135,"------16,"
30,35,Nyhavn 17,35,40,"55.68054,12.589125",746 anmeldelser,--$$-$$$---,"3,5",972,------16100.-348.
40,45,Kalaset,40,45,"55.684616,12.566585",647 anmeldelser,--$$-$$$---------,"4,5",128,------1667.-134.
40,45,SSAM Korean Food Bar,45,,"55.672565,12.562085",162 anmeldelser,--$$-$$$---------,"4,5",169,------1613.-107.
40,40,Mon Amour,40,40,"55.68,12.574831",347 anmeldelser,--$$-$$$------,"4,0",164,"------16,"
40,45,Spiseloppen Christiania,45,45,"55.673794,12.597056",237 anmeldelser,--$$-$$$------,"4,5",159,------16114.-147.
35,45,Ida Davidsen,40,35,"55.68454,12.587928",569 anmeldelser,--$$-$$$---,"4,0",179,"------16,,"
40,40,Kayak Bar,40,50,"55.67538,12.586494",159 anmeldelser,--$$-$$$---,"4,5",155,"------16,,"
40,45,Cafe Petersborg,40,45,"55.687412,12.592747",410 anmeldelser,--$$-$$$---,"4,0",154,------16147.-201.
40,40,Riz Raz,40,35,"55.677055,12.57527",1.099 anmeldelser,--$$-$$$---------,"4,0",157,------1687.-194.
40,45,Cafe Wilder,40,40,"55.673992,12.591496",396 anmeldelser,--$$-$$$------,"4,0",160,"------16,,,"
35,45,The Union Kitchen,40,45,"55.681255,12.589156",769 anmeldelser,--$$-$$$---,"4,0",153,------1687.-602.
45,50,PUBLIC - The Italian Social Dining Bar,50,,"55.66934,12.558103",53 anmeldelser,--$$-$$$---,"4,5",408,------1674.-348.
40,45,Neighbourhood,40,50,"55.670723,12.558301",701 anmeldelser,--$$-$$$---------,"4,0",156,------16134.-147.
40,45,Retour Steak,40,35,"55.68181,12.582044",369 anmeldelser,--$$-$$$------,"4,0",152,"------16,"
45,45,Vinvaerten Gothersgade,45,45,"55.683334,12.577975",180 anmeldelser,--$$-$$$------,"4,5",180,"------16,,"
35,40,Restaurant Zeleste,40,40,"55.680897,12.588319",552 anmeldelser,--$$-$$$------,"4,0",167,------16134.-248.
40,45,Hatoba Sushi,40,40,"55.668568,12.579264",134 anmeldelser,--$$-$$$---------,"4,5",151,------16134.-335.
40,40,Restaurant Vita,40,35,"55.682655,12.586298",495 anmeldelser,--$$-$$$---,"4,0",177,------16167.-669.
40,45,Atlas bar,40,40,"55.678604,12.569211",312 anmeldelser,--$$-$$$---------,"4,0",158,------1667.-167.
40,45,Lumskebugten,45,45,"55.688385,12.597648",215 anmeldelser,--$$$$---,"4,5",163,------16167.-669.
40,45,Restaurant no. 2,40,40,"55.67253,12.584334",341 anmeldelser,--$$$$---,"4,0",172,"------16,,"
40,45,Restaurant Barr,45,,"55.677864,12.595992",278 anmeldelser,--$$-$$$---,"4,0",165,"------16,,"
35,45,Restaurant HUMMER,40,,"55.679462,12.592389",312 anmeldelser,--$$$$------,"4,0",170,"------16,,,"
40,45,Ristorante La Rocca,45,40,"55.684814,12.566233",622 anmeldelser,--$$-$$$---------,"4,0",174,"------16,,"
40,45,Gitte Kik,40,45,"55.677876,12.580765",278 anmeldelser,--$$-$$$,"4,0",171,"------16,"
40,40,Skindbuksen,40,45,"55.679688,12.584787",550 anmeldelser,--$$-$$$---,"4,0",166,"------16,,,"
40,40,Sokkelund Cafe &amp; Brasserie,40,40,"55.679283,12.525986",494 anmeldelser,--$$-$$$---------,"4,0",9,"------16,,,"
40,40,Det lille Apotek,40,40,"55.68024,12.574541",936 anmeldelser,--$$-$$$---,"4,0",178,------1667.-348.
35,45,MASH,40,40,"55.68188,12.588588",1.097 anmeldelser,--$$$$---------,"4,0",162,------16201.-669.
45,50,Veve,45,,"55.69716,12.594333",94 anmeldelser,--$$$$---,"4,5",175,"------16,,"
35,40,BrewPub København,40,40,"55.677254,12.569583",570 anmeldelser,--$$-$$$---,"4,0",161,------1680.-361.
35,40,SALT bar &amp; restaurant,40,40,"55.682056,12.593678",1.044 anmeldelser,--$$$$---,"4,0",176,------16114.-221.
35,45,Kodbyens Fiskebar,40,40,"55.6681,12.558965",2.419 anmeldelser,--$$-$$$------,"4,0",173,"------16,,,"
35,40,Norrebro Bryghus,40,40,"55.690094,12.563903",539 anmeldelser,--$$-$$$---,"4,0",184,------1687.-348.
40,45,Pluto,40,40,"55.683353,12.58495",807 anmeldelser,--$$-$$$---,"4,0",202,"------16,,"
35,40,Heering Restaurant and Bistro,40,40,"55.680466,12.588781",726 anmeldelser,--$$-$$$---,"4,0",208,------1694.-254.
35,40,Restaurant Brdr. Price,40,40,"55.683926,12.574471",442 anmeldelser,--$$-$$$---------,"4,0",198,------16201.-502.
45,45,Madenitaly,45,,"55.67844,12.589964",75 anmeldelser,--$---------,"4,5",203,------1647.-107.
40,40,RizRaz,40,35,"55.680134,12.574139",519 anmeldelser,--$---------,"4,0",181,"------16,"
40,45,Retour Steak Vesterbro,40,35,"55.67403,12.56077",269 anmeldelser,--$$-$$$------,"4,0",193,"------16,,"
45,45,Duck and Cover,45,40,"55.671978,12.552464",92 anmeldelser,--$$-$$$,"4,5",190,------16
40,40,Axelborg Bodega,40,40,"55.675575,12.564882",295 anmeldelser,--$$-$$$---,"4,0",196,"------16,,,"
40,45,FAMO,45,45,"55.672592,12.550527",350 anmeldelser,--$$-$$$------,"4,0",199,------16201.-381.
40,40,Københavner Cafeen,40,40,"55.67821,12.575178",269 anmeldelser,--$$-$$$---,"4,0",191,------16462.-1.439.
40,40,Amadeus,40,40,"55.683933,12.587433",306 anmeldelser,--$$-$$$---,"4,0",188,------16100.-268.
40,45,Restaurant CLOU,45,40,"55.68366,12.585079",132 anmeldelser,--$$$$---------,"4,5",189,"------16,"
35,40,Restaurant BASALT,40,,"55.63971,12.577826",176 anmeldelser,--$$-$$$---,"4,0",206,------1694.-395.
35,45,Royal Smushi Cafe,40,45,"55.679207,12.578871",440 anmeldelser,--$$-$$$------,"4,0",194,"------16,,,"
35,40,Laundromat Cafe,40,40,"55.689873,12.558576",261 anmeldelser,--$$-$$$------,"4,0",200,"------16,,,"
45,45,Altopalato,45,45,"55.73625,12.574272",128 anmeldelser,--$$-$$$---------,"4,5",209,"------16,"
40,40,Madklubben Bistro De Luxe,40,40,"55.683907,12.587989",631 anmeldelser,--$$-$$$---,"4,0",197,"------16,,"
45,50,Døp,45,40,"55.681282,12.576093",93 anmeldelser,--$---,"4,5",186,"------16,"
45,45,Sale é Pepe,45,45,"55.680313,12.521658",97 anmeldelser,--$$-$$$---------,"4,5",11,"------16,"
45,45,Voulez Vous,45,45,"55.678696,12.569114",96 anmeldelser,--$$-$$$------,"4,5",207,------1660.-187.
40,40,Spuntino,40,35,"55.6727,12.552156",272 anmeldelser,--$$-$$$---------,"4,0",182,------16
45,45,Coq en Pate,45,,"55.713623,12.576884",53 anmeldelser,--$$-$$$---,"4,5",185,------16174.-288.
40,45,Restaurant l'Alsace,40,40,"55.68079,12.582797",304 anmeldelser,--$$-$$$---------,"4,0",183,------16167.-669.
40,40,Pintxos,40,40,"55.684498,12.566181",474 anmeldelser,--$$-$$$---------,"4,0",201,"------16,,"
35,40,Cock's &amp; Cows SP34,40,,"55.678703,12.566175",242 anmeldelser,--$$-$$$------,"4,0",204,------16402.-1.205.
40,40,Cafe Sorgenfri,40,40,"55.677715,12.574707",355 anmeldelser,--$$-$$$,"4,0",210,------1667.-134.
40,45,Musling Bistro,40,,"55.683224,12.569928",211 anmeldelser,--$$-$$$------,"4,0",205,"------16,,,,"
40,40,San Marco Junior,45,,"55.67917,12.5336",122 anmeldelser,--$$-$$$------,"4,5",10,------16368.-5.019.
40,40,Hviids Vinstue,40,50,"55.67978,12.584883",260 anmeldelser,--$$-$$$,"4,0",187,------1667.-134.
40,40,Magasasa street kitchen,30,30,"55.67234,12.563185",228 anmeldelser,--$$-$$$---------,"3,5",723,"------16,"
40,40,La Vecchia Signora,40,40,"55.681007,12.582661",679 anmeldelser,--$$-$$$---------,"4,0",221,"------16,,,"
40,45,Nyboders Køkken,45,40,"55.686768,12.587766",188 anmeldelser,--$$-$$$---,"4,5",225,------1674.-248.
35,40,BollyFood,40,,"55.66884,12.55866",218 anmeldelser,--$$-$$$---------,"4,0",222,------16
40,45,Fishmarket,40,40,"55.68082,12.584497",897 anmeldelser,--$$-$$$---------,"4,0",235,"------16,,"
40,40,Salon 39,45,45,"55.67839,12.554656",150 anmeldelser,--$$-$$$---,"4,5",13,------16
40,45,Restaurant Pilekælderen,40,40,"55.681133,12.579561",144 anmeldelser,--$$-$$$---,"4,0",226,------1667.-147.
40,40,SPIS,40,35,"55.677876,12.577106",117 anmeldelser,--$$-$$$------,"4,0",240,------1687.-161.
40,40,Cafe Oscar,40,40,"55.68551,12.591302",575 anmeldelser,--$$-$$$------,"4,0",220,"------16,,,"
45,50,Tarnet Restaurant,50,,"55.67624,12.580449",206 anmeldelser,--$$$$,"4,0",233,------16636.-3.848.
40,40,Restaurant Flammen Kobenhavn HCA,40,,"55.672825,12.574137",414 anmeldelser,--$$-$$$---,"4,0",230,------16201.-221.
35,40,Hyttefadet,45,40,"55.680256,12.589661",522 anmeldelser,--$$-$$$---,"4,0",231,------1667.-228.
45,45,Mad &amp; Kaffe,40,,"55.659092,12.60816",82 anmeldelser,--$$-$$$---,"4,5",215,"------16,,,"
45,50,Liban Cuisine,45,35,"55.685165,12.553106",57 anmeldelser,--$---------,"5,0",216,------16134.-3.339.
