Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere
Black Swan,4.5,73,------16,--$$-$$$,117 anmeldelser,"55.68648,12.587611",754.0,4.5,4.5,4.0,4.5
Palæ Bar,4.5,63,"------16,,",--$,136 anmeldelser,"55.6813,12.583736",150.0,4.5,4.5,4.0,
Stempel - Bar & Kitchen,4.5,64,------16234.-4.015.,--$$-$$$---,264 anmeldelser,"55.667545,12.54769",2674.0,4.5,4.5,4.5,
Slurp Ramen Joint,4.5,97,------16127.-134.,--$$-$$$---------,145 anmeldelser,"55.685116,12.567047",1217.0,4.5,4.5,4.5,
Ristorante Da Claudio,4.5,6,"------16,,",--$$-$$$---------,259 anmeldelser,"55.686863,12.532243",3345.0,4.5,4.5,4.5,4.5
Halifax,4.5,114,------16127.-167.,--$$-$$$------,558 anmeldelser,"55.68558,12.5667",1261.0,4.5,4.0,4.5,4.0
Sidecar,4.5,106,------1674.-301.,--$$-$$$------,132 anmeldelser,"55.687107,12.549084",2339.0,4.5,4.5,4.5,
Restaurant Tio Marios,4.5,104,------1627.-261.,--$$-$$$---------,212 anmeldelser,"55.698338,12.593778",2128.0,4.5,4.5,4.5,4.0
Cafe Lindevang,4.5,4,"------16,",--$$-$$$,233 anmeldelser,"55.67911,12.512431",4500.0,4.5,4.5,4.5,4.0
District Tonkin - Bánh Mí,4.5,113,------1660.-120.,--$---------,211 anmeldelser,"55.683544,12.587593",450.0,4.0,4.5,4.5,
Le Pave,4.5,93,"------16,",--$$-$$$------,264 anmeldelser,"55.679844,12.575675",534.0,4.5,4.5,4.5,4.0
WOK Christianshavn,4.5,537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1034.0,4.0,4.0,4.5,
Restaurant U Formel,4.5,116,"------16,,",--$$$$---,504 anmeldelser,"55.67674,12.564756",1270.0,4.0,4.0,4.5,4.0
Reinwald's,4.5,5,------1667.-248.,--$$-$$$------,175 anmeldelser,"55.67887,12.547882",2280.0,4.5,4.5,4.5,4.5
La Vita e Bella,4.5,7,------16301.-402.,--$$-$$$---------,899 anmeldelser,"55.684685,12.537774",2956.0,4.5,4.5,4.5,4.5
Told&Snaps,4.5,120,"------16,,",--$$-$$$---,538 anmeldelser,"55.679928,12.591563",462.0,4.5,4.0,4.5,4.5
Sticks'n'Sushi,4.5,94,------16248.-549.,--$$-$$$---------,434 anmeldelser,"55.684326,12.566069",1235.0,4.0,4.0,4.5,4.0
56°,4.5,119,------1654.-248.,--$$$$------,208 anmeldelser,"55.684166,12.610067",1688.0,4.5,4.5,4.5,5.0
Villa Vino,4.5,109,------16,--$$-$$$,160 anmeldelser,"55.676495,12.571272",898.0,4.5,4.5,4.5,4.5
Lolly,5.0,100,------1627.-154.,--$$-$$$------,73 anmeldelser,"55.67683,12.574468",703.0,5.0,4.5,4.5,
Damindra,4.5,91,------16147.-763.,--$$$$---------,481 anmeldelser,"55.6788,12.590855",438.0,4.0,4.0,4.5,4.0
Alchemist,5.0,108,------161.901.-2.503.,--$$$$---,68 anmeldelser,"55.693714,12.613528",2391.0,5.0,4.5,5.0,
El Viejo Mexico,4.5,118,------16167.-402.,--$$-$$$---------,827 anmeldelser,"55.684475,12.587831",550.0,4.5,4.0,4.5,4.5
Kompasset,4.5,117,------1674.-181.,--$$-$$$---,273 anmeldelser,"55.67934,12.592509",526.0,4.5,4.0,4.5,
Christianshavns Færgecafé,4.5,115,------1647.-288.,--$$-$$$------,450 anmeldelser,"55.67565,12.592472",708.0,4.5,4.0,4.5,4.5
Aamanns Deli & Take Away,4.5,95,------1667.-127.,--$$-$$$---,607 anmeldelser,"55.690056,12.574978",1261.0,4.5,4.0,4.5,4.0
Restaurant Kronborg,4.5,101,------16147.-442.,--$$-$$$---,478 anmeldelser,"55.677628,12.574495",662.0,4.5,4.0,4.5,4.5
Flottenheimer,4.5,110,"------16,,,",--$$-$$$---,378 anmeldelser,"55.680115,12.575208",563.0,4.0,4.0,4.0,4.5
Mikkeller Bar,4.5,102,"------16,,",--$$-$$$,859 anmeldelser,"55.671955,12.557751",1882.0,4.5,4.0,4.0,4.5
Selma,5.0,112,------161.338.-2.978.,--$$-$$$---,67 anmeldelser,"55.68476,12.569876",1043.0,5.0,5.0,5.0,
Restaurant Karla,4.5,99,------1667.-308.,--$$-$$$---,946 anmeldelser,"55.673824,12.573938",939.0,4.5,4.0,4.5,4.5
Amass,4.5,92,------164.651.-6.659.,--$$$$,599 anmeldelser,"55.690468,12.61124",2058.0,4.5,4.5,4.5,4.5
El Meson,4.5,96,------1680.-381.,--$$-$$$---------,267 anmeldelser,"55.68259,12.575669",608.0,4.5,4.0,4.5,
Terra Restaurant and Cocktail bar,5.0,98,------16114.-3.728.,--$$-$$$------,82 anmeldelser,"55.694664,12.570705",1839.0,5.0,4.5,5.0,
Marchal,4.5,144,"------16,,,",--$$$$------,425 anmeldelser,"55.68053,12.584939",77.0,4.5,4.0,4.5,4.5
Frank,4.5,126,------1667.-294.,--$$-$$$---,84 anmeldelser,"55.6811,12.584482",126.0,5.0,4.5,5.0,
Oysters & Grill,4.0,149,------16181.-1.640.,--$$-$$$------,401 anmeldelser,"55.692802,12.551605",2491.0,4.0,4.0,4.5,4.0
Sticks'n'Sushi,4.5,132,------16248.-549.,--$$-$$$---------,1.100 anmeldelser,"55.665913,12.566111",1931.0,4.0,4.0,4.5,4.5
Nebbiolo Winebar,4.5,129,------1674.-743.,--$$-$$$------,120 anmeldelser,"55.681232,12.589236",346.0,4.5,4.0,4.0,
Restaurant Puk,4.5,131,------1660.-274.,--$$-$$$,1.648 anmeldelser,"55.676212,12.574179",754.0,4.5,4.0,4.5,4.5
Reffen,4.5,133,"------16,,,,,,,,",--$$-$$$---------,293 anmeldelser,"55.69304,12.612353",2286.0,4.0,4.0,4.5,
Pho Hanoi,4.5,138,"------16,",--$---------,285 anmeldelser,"55.674786,12.562201",1495.0,4.0,4.5,4.5,
Restaurant Kanalen,4.0,121,"------16,,",--$$$$---,415 anmeldelser,"55.67551,12.593101",748.0,4.0,4.0,4.5,4.5
Mondän,4.5,8,------1694.-502.,--$$-$$$------,106 anmeldelser,"55.686302,12.534584",3188.0,4.5,4.5,4.5,
Krogs Fiskerestaurant,4.5,134,------1687.-402.,--$$$$------,288 anmeldelser,"55.677654,12.578622",434.0,4.5,4.0,4.5,
Spaghetteria La Perla,4.5,122,------1674.-134.,--$$-$$$------,571 anmeldelser,"55.682404,12.577117",519.0,4.5,4.0,4.5,
Holberg no 19,4.5,140,------1680.-167.,--$$-$$$---------,169 anmeldelser,"55.67874,12.590546",422.0,4.0,4.0,4.5,4.5
Hallernes,4.5,141,"------16,,,",--$$-$$$------,240 anmeldelser,"55.683872,12.56925",1032.0,4.0,4.0,4.5,4.0
Ristorante Italiano,4.0,124,------1680.-214.,--$$-$$$---------,1.084 anmeldelser,"55.67929,12.573746",659.0,4.0,4.0,4.0,4.0
Cafe Katz,4.0,137,------1627.-141.,--$$-$$$------,346 anmeldelser,"55.675884,12.575304",719.0,4.0,4.0,4.0,4.0
Plectrum Vesterbro Restaurant,4.5,125,------16134.-254.,--$$-$$$---,494 anmeldelser,"55.672935,12.558831",1772.0,4.0,3.5,4.0,
Kanal Cafeen,4.5,146,"------16,,",--$$-$$$---,540 anmeldelser,"55.674442,12.577063",761.0,4.0,4.0,4.5,4.5
Da Salvo,4.5,127,------1660.-301.,--$$-$$$---------,301 anmeldelser,"55.67404,12.551963",2126.0,4.5,4.5,4.5,4.5
Restaurant Maven,4.5,123,------1627.-40.,--$$-$$$---,754 anmeldelser,"55.678467,12.5818",225.0,4.5,4.0,4.5,4.5
Taarnet,4.0,143,"------16,,",--$$$$---,245 anmeldelser,"55.676243,12.580428",477.0,4.0,4.0,4.5,4.5
Bistro Boheme,4.0,150,------1694.-602.,--$$$$---------,453 anmeldelser,"55.687473,12.591379",948.0,4.5,4.0,4.5,4.0
District Tonkin,4.5,142,------1660.-120.,--$---------,176 anmeldelser,"55.67671,12.570774",916.0,4.0,4.5,4.5,4.5
Osteria 16,4.5,148,------16,--$$-$$$------,119 anmeldelser,"55.66771,12.545878",2762.0,4.0,4.5,4.5,4.5
Llama Restaurante & Bar,4.0,136,------1667.-254.,--$$-$$$---------,669 anmeldelser,"55.67971,12.583878",36.0,4.0,4.0,4.5,4.0
Cafe Halvvejen,4.5,145,"------16,,,,",--$,92 anmeldelser,"55.681057,12.573958",653.0,5.0,4.5,4.5,5.0
Øl & Brød,4.5,139,------16100.-161.,--$$-$$$------,308 anmeldelser,"55.672146,12.55755",1884.0,4.5,4.0,4.5,4.5
Pate pate,4.0,147,------1680.-301.,--$$-$$$---------,1.036 anmeldelser,"55.669167,12.558619",2004.0,4.0,4.0,4.5,4.0
Ved Stranden 10,4.5,135,"------16,",--$$-$$$---,162 anmeldelser,"55.677135,12.58137",362.0,4.5,4.0,4.0,4.5
Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",316.0,3.5,3.0,3.5,4.0
Kalaset,4.5,128,------1667.-134.,--$$-$$$---------,647 anmeldelser,"55.684616,12.566585",1218.0,4.0,4.0,4.5,4.5
SSAM Korean Food Bar,4.5,169,------1613.-107.,--$$-$$$---------,162 anmeldelser,"55.672565,12.562085",1612.0,4.5,4.0,4.5,
Mon Amour,4.0,164,"------16,",--$$-$$$------,347 anmeldelser,"55.68,12.574831",587.0,4.0,4.0,4.0,4.0
Spiseloppen Christiania,4.5,159,------16114.-147.,--$$-$$$------,237 anmeldelser,"55.673794,12.597056",1060.0,4.5,4.0,4.5,4.5
Ida Davidsen,4.0,179,"------16,,",--$$-$$$---,569 anmeldelser,"55.68454,12.587928",559.0,4.0,3.5,4.5,3.5
Kayak Bar,4.5,155,"------16,,",--$$-$$$---,159 anmeldelser,"55.67538,12.586494",531.0,4.0,4.0,4.0,5.0
Cafe Petersborg,4.0,154,------16147.-201.,--$$-$$$---,410 anmeldelser,"55.687412,12.592747",986.0,4.0,4.0,4.5,4.5
Riz Raz,4.0,157,------1687.-194.,--$$-$$$---------,1.099 anmeldelser,"55.677055,12.57527",647.0,4.0,4.0,4.0,3.5
Cafe Wilder,4.0,160,"------16,,,",--$$-$$$------,396 anmeldelser,"55.673992,12.591496",808.0,4.0,4.0,4.5,4.0
The Union Kitchen,4.0,153,------1687.-602.,--$$-$$$---,769 anmeldelser,"55.681255,12.589156",342.0,4.0,3.5,4.5,4.5
PUBLIC - The Italian Social Dining Bar,4.5,408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2019.0,5.0,4.5,5.0,
Neighbourhood,4.0,156,------16134.-147.,--$$-$$$---------,701 anmeldelser,"55.670723,12.558301",1922.0,4.0,4.0,4.5,5.0
Retour Steak,4.0,152,"------16,",--$$-$$$------,369 anmeldelser,"55.68181,12.582044",244.0,4.0,4.0,4.5,3.5
Vinvaerten Gothersgade,4.5,180,"------16,,",--$$-$$$------,180 anmeldelser,"55.683334,12.577975",540.0,4.5,4.5,4.5,4.5
Restaurant Zeleste,4.0,167,------16134.-248.,--$$-$$$------,552 anmeldelser,"55.680897,12.588319",278.0,4.0,3.5,4.0,4.0
Hatoba Sushi,4.5,151,------16134.-335.,--$$-$$$---------,134 anmeldelser,"55.668568,12.579264",1306.0,4.0,4.0,4.5,4.0
Restaurant Vita,4.0,177,------16167.-669.,--$$-$$$---,495 anmeldelser,"55.682655,12.586298",326.0,4.0,4.0,4.0,3.5
Atlas bar,4.0,158,------1667.-167.,--$$-$$$---------,312 anmeldelser,"55.678604,12.569211",951.0,4.0,4.0,4.5,4.0
Lumskebugten,4.5,163,------16167.-669.,--$$$$---,215 anmeldelser,"55.688385,12.597648",1259.0,4.5,4.0,4.5,4.5
Restaurant no. 2,4.0,172,"------16,,",--$$$$---,341 anmeldelser,"55.67253,12.584334",828.0,4.0,4.0,4.5,4.0
Restaurant Barr,4.0,165,"------16,,",--$$-$$$---,278 anmeldelser,"55.677864,12.595992",776.0,4.5,4.0,4.5,
Restaurant HUMMER,4.0,170,"------16,,,",--$$$$------,312 anmeldelser,"55.679462,12.592389",517.0,4.0,3.5,4.5,
Ristorante La Rocca,4.0,174,"------16,,",--$$-$$$---------,622 anmeldelser,"55.684814,12.566233",1248.0,4.5,4.0,4.5,4.0
Gitte Kik,4.0,171,"------16,",--$$-$$$,278 anmeldelser,"55.677876,12.580765",317.0,4.0,4.0,4.5,4.5
Skindbuksen,4.0,166,"------16,,,",--$$-$$$---,550 anmeldelser,"55.679688,12.584787",49.0,4.0,4.0,4.0,4.5
Sokkelund Cafe & Brasserie,4.0,9,"------16,,,",--$$-$$$---------,494 anmeldelser,"55.679283,12.525986",3650.0,4.0,4.0,4.0,4.0
Det lille Apotek,4.0,178,------1667.-348.,--$$-$$$---,936 anmeldelser,"55.68024,12.574541",606.0,4.0,4.0,4.0,4.0
MASH,4.0,162,------16201.-669.,--$$$$---------,1.097 anmeldelser,"55.68188,12.588588",348.0,4.0,3.5,4.5,4.0
Veve,4.5,175,"------16,,",--$$$$---,94 anmeldelser,"55.69716,12.594333",2014.0,4.5,4.5,5.0,
BrewPub København,4.0,161,------1680.-361.,--$$-$$$---,570 anmeldelser,"55.677254,12.569583",965.0,4.0,3.5,4.0,4.0
SALT bar & restaurant,4.0,176,------16114.-221.,--$$$$---,1.044 anmeldelser,"55.682056,12.593678",638.0,4.0,3.5,4.0,4.0
Kodbyens Fiskebar,4.0,173,"------16,,,",--$$-$$$------,2.419 anmeldelser,"55.6681,12.558965",2061.0,4.0,3.5,4.5,4.0
Norrebro Bryghus,4.0,184,------1687.-348.,--$$-$$$---,539 anmeldelser,"55.690094,12.563903",1698.0,4.0,3.5,4.0,4.0
Pluto,4.0,202,"------16,,",--$$-$$$---,807 anmeldelser,"55.683353,12.58495",378.0,4.0,4.0,4.5,4.0
Heering Restaurant and Bistro,4.0,208,------1694.-254.,--$$-$$$---,726 anmeldelser,"55.680466,12.588781",293.0,4.0,3.5,4.0,4.0
Restaurant Brdr. Price,4.0,198,------16201.-502.,--$$-$$$---------,442 anmeldelser,"55.683926,12.574471",751.0,4.0,3.5,4.0,4.0
Madenitaly,4.5,203,------1647.-107.,--$---------,75 anmeldelser,"55.67844,12.589964",400.0,4.5,4.5,4.5,
RizRaz,4.0,181,"------16,",--$---------,519 anmeldelser,"55.680134,12.574139",630.0,4.0,4.0,4.0,3.5
Retour Steak Vesterbro,4.0,193,"------16,,",--$$-$$$------,269 anmeldelser,"55.67403,12.56077",1610.0,4.0,4.0,4.5,3.5
Duck and Cover,4.5,190,------16,--$$-$$$,92 anmeldelser,"55.671978,12.552464",2179.0,4.5,4.5,4.5,4.0
Axelborg Bodega,4.0,196,"------16,,,",--$$-$$$---,295 anmeldelser,"55.675575,12.564882",1306.0,4.0,4.0,4.0,4.0
FAMO,4.0,199,------16201.-381.,--$$-$$$------,350 anmeldelser,"55.672592,12.550527",2265.0,4.5,4.0,4.5,4.5
